DATE,ASPUS,AUTHNOTTSA,COMPUTSA,CSUSHPISA,EOFFMARUSQ176N,EVACANTUSQ176N,HOUST,INTDSRUSM193N,LFWA25TTUSM647S,LREM25TTUSM156S,LRUN64TTUSM156S,MNMFS,MORTGAGE30US,MSACSR,NHSDPTS,PERMIT,RHVRUSQ156N,RRVRUSQ156N,TTLCONS,UMCSENT,UNDCONTSA
2003-01-01,233100,168,1660,129.3206667,5724,14908,1736,2.25,122896284.9,78.97580765,5.956366702,4.566666667,5.840769231,4.2,978,1806.333333,1.7,9.4,858070.6667,79.96666667,1045.666667
2003-04-01,241000,176.6666667,1678.666667,131.7556667,5762,15244,1753.666667,2.166666667,123236714.1,78.91652969,6.228501497,4.6,5.506923077,3.833333333,1094.333333,1837.666667,1.7,9.6,869046,89.26666667,1051.333333
2003-07-01,248100,177,1656.333333,135.013,5631,15614,1889.666667,2,123459496.2,78.65472593,6.151061852,4.166666667,6.033846154,3.633333333,1168.333333,1937.333333,1.9,9.9,901564,89.3,1100.333333
2003-10-01,256000,178,1712,138.8346667,5690,15654,2035.666667,2,123597937.3,78.71678305,5.935730487,3.8,5.919285714,3.966666667,1122,1972.333333,1.8,10.2,933402.6667,91.96666667,1158.666667
2004-01-01,262900,173.3333333,1740.333333,143.2986667,6006,15895,1918.333333,2,123145880.5,78.82008306,5.774662083,4.233333333,5.5975,3.7,1200,1994.666667,1.7,10.4,945832.3333,98,1202.333333
2004-04-01,265300,181.6666667,1896,148.209,5886,16079,1937.333333,2.083333333,123348988.5,78.97616208,5.653053882,4.066666667,6.106153846,3.9,1202.333333,2080,1.7,10.2,975023.3333,93.33333333,1228
2004-07-01,274000,198.6666667,1862.666667,152.717,5739,15656,1977,2.5,123500970,79.08282607,5.484572696,3.766666667,5.894285714,4.3,1159,2069.666667,1.7,10.1,1010626.667,95.6,1244
2004-10-01,286300,211.6666667,1839.333333,157.5356667,5732,15361,1965.333333,3,123603685,79.06534229,5.483884701,3.966666667,5.736153846,4.1,1242,2086,1.8,10,1025397.667,93.86666667,1270.666667
2005-01-01,288500,208.3333333,1862.333333,163.4813333,5978,15748,2071.666667,3.5,123938099.1,79.11046025,5.337272906,4.366666667,5.768461538,4.266666667,1283.333333,2105,1.8,10.1,1061558.333,94.06666667,1311.666667
2005-04-01,287800,219,1998.333333,169.347,5875,16061,2051.333333,4,124038786.2,79.3402509,5.177625714,4.066666667,5.708461538,4.266666667,1273.333333,2137.666667,1.8,9.8,1093416.333,90.2,1325
2005-07-01,294600,225.6666667,1920,174.5796667,5479,15883,2100,4.5,124232664.9,79.51932326,5.03139569,3.733333333,5.763846154,4.466666667,1296,2228.333333,1.9,9.9,1132234,87.5,1357
2005-10-01,294200,231,1936.666667,179.539,5682,15823,2068.666667,5,124442440.9,79.38369048,5.023454193,4,6.226153846,4.8,1263,2169.333333,2,9.6,1172532.667,82.43333333,1392
2006-01-01,305300,223.6666667,2109.666667,183.3236667,5896,16234,2120.333333,5.583333333,124830642.2,79.54908904,4.79295573,4.133333333,6.246923077,5.766666667,1117,2157,2.1,9.5,1202150,88.93333333,1423.333333
2006-04-01,302600,226.3333333,2006,183.9973333,5845,16513,1855,6,124754086,79.66230789,4.746753019,3.733333333,6.602307692,6.266666667,1094.333333,1923.333333,2.2,9.6,1182001.667,83.8,1397.666667
